Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA_5,MA_20,Return
2018-05-08,27.192188262939453,49.18999862670898,49.68000030517578,48.90999984741211,49.25,22420400,VALE3,49.18600006103516,47.40450019836426,-0.0010154965486056655
2018-05-08,6.29660177230835,22.90999984741211,23.149999618530277,22.520000457763672,23.059999465942383,81198700,PETR4,22.576000213623047,22.09449996948242,0.011479038996059066
2018-05-09,27.77816390991211,50.25,50.41999816894531,49.33000183105469,49.41999816894531,16776100,VALE3,49.49400024414062,47.67500019073486,0.0215491238642862
2018-05-09,6.810554027557373,24.780000686645508,24.799999237060547,23.21999931335449,23.299999237060547,118032300,PETR4,23.012000274658202,22.263500022888184,0.0816237822648711
2018-05-10,28.413877487182617,51.400001525878906,51.400001525878906,50.380001068115234,50.40999984741211,14314200,VALE3,49.95600051879883,48.013000297546384,0.022885602505052782
2018-05-10,7.077147483825684,25.75,26.489999771118164,24.920000076293945,25.13999938964844,126907200,PETR4,23.672000122070312,22.461000061035158,0.039144442553516345
2018-05-11,29.093822479248047,52.630001068115234,53.58000183105469,51.75,51.77000045776367,21432500,VALE3,50.54200057983398,48.4040002822876,0.02392995147319299
2018-05-11,6.99194860458374,25.440000534057617,26.309999465942383,25.420000076293945,25.82999992370605,72996400,PETR4,24.3060001373291,22.649000072479247,-0.012038814211354665
2018-05-14,7.211821556091309,26.239999771118164,26.479999542236328,25.809999465942383,25.850000381469727,66938700,PETR4,25.02400016784668,22.901000022888184,0.031446510230593416
2018-05-14,30.00042152404785,54.27000045776367,54.400001525878906,53.0,53.08000183105469,15847800,VALE3,51.54800033569336,48.868500328063966,0.031160922598612695
2018-05-15,30.210479736328125,54.650001525878906,54.650001525878906,53.18000030517578,53.810001373291016,15954500,VALE3,52.640000915527345,49.37400035858154,0.007002046524966943
2018-05-15,7.362983226776123,26.790000915527344,26.899999618530277,25.88999938964844,26.350000381469727,75230200,PETR4,25.800000381469726,23.20950002670288,0.020960409649643186
2018-05-16,30.90148162841797,55.900001525878906,56.0,55.13999938964844,55.33000183105469,20944200,VALE3,53.77000122070312,49.8725004196167,0.022872826442796645
2018-05-16,7.52788782119751,27.38999938964844,27.530000686645508,26.84000015258789,26.8700008392334,64486500,PETR4,26.322000122070314,23.527499961853028,0.022396358850937492
2018-05-17,30.614015579223636,55.380001068115234,55.79999923706055,54.75,55.29999923706055,20241200,VALE3,54.56600112915039,50.267500495910646,-0.009302333516447936
2018-05-17,7.132118225097656,25.950000762939453,27.600000381469727,25.46999931335449,27.350000381469727,112487000,PETR4,26.362000274658204,23.73500003814697,-0.05257388312513833
2018-05-18,30.27680969238281,54.77000045776367,55.5,53.45000076293945,54.70000076293945,22361100,VALE3,54.99400100708008,50.61450042724609,-0.011014817598166582
2018-05-18,7.049666881561279,25.649999618530277,26.170000076293945,24.959999084472656,25.01000022888184,83206900,PETR4,26.404000091552735,23.907499980926513,-0.011560737402274923
2018-05-21,29.29836082458496,53.0,55.09999847412109,53.0,55.0099983215332,22608800,VALE3,54.74000091552735,50.88300037384033,-0.03231696992824784
2018-05-21,6.884758472442627,25.049999237060547,26.290000915527344,24.940000534057617,26.100000381469727,75971900,PETR4,26.165999984741212,24.041999912261964,-0.023391828085497224
2018-05-22,28.933513641357425,52.34000015258789,53.060001373291016,51.869998931884766,52.869998931884766,20491700,VALE3,54.27800064086914,51.125000381469725,-0.012452827309662462
2018-05-22,6.804896354675293,24.709999084472656,25.290000915527344,24.149999618530277,24.809999465942383,88109900,PETR4,25.749999618530275,24.15349988937378,-0.013572860796134179
2018-05-23,6.408334255218506,23.270000457763672,24.479999542236328,23.270000457763672,24.229999542236328,74622500,PETR4,24.925999832153323,24.196999931335448,-0.05827594820162718
2018-05-23,28.71239471435547,51.93999862670898,52.2400016784668,51.25,51.79999923706055,15703000,VALE3,53.486000061035156,51.30650024414062,-0.0076423676865261525
2018-05-24,28.99984359741211,52.459999084472656,53.0,51.2599983215332,51.31999969482422,14500200,VALE3,52.90199966430664,51.53200016021729,0.010011560868549596
2018-05-24,5.529837608337402,20.07999992370605,20.75,19.649999618530277,20.049999237060547,240343800,PETR4,23.75199966430664,24.114499950408934,-0.13708639756357743
2018-05-25,28.458106994628903,51.47999954223633,52.790000915527344,51.04999923706055,52.58000183105469,13141500,VALE3,52.24399948120117,51.67100009918213,-0.018680891333190952
2018-05-25,5.452730655670166,19.799999237060547,21.270000457763672,19.65999984741211,20.649999618530277,131188100,PETR4,22.581999588012696,23.97299995422363,-0.01394425735604421
2018-05-28,4.656851768493652,16.90999984741211,19.200000762939453,16.90999984741211,19.200000762939453,134504900,PETR4,20.953999710083007,23.682999992370604,-0.14595957075791677
2018-05-28,28.23145866394043,51.06999969482422,52.459999084472656,50.709999084472656,50.900001525878906,13832600,VALE3,51.85799942016602,51.807000160217285,-0.007964255071053916
2018-05-29,5.315033912658691,19.299999237060547,19.440000534057617,17.600000381469727,18.0,181509800,PETR4,19.871999740600586,23.499499988555907,0.14133645246686388
2018-05-29,27.72840881347656,50.15999984741211,52.060001373291016,49.9900016784668,51.970001220703125,18697800,VALE3,51.42199935913086,51.881500244140625,-0.017818677361463475
2018-05-30,5.22691011428833,18.979999542236328,19.96999931335449,18.1299991607666,18.38999938964844,125430000,PETR4,19.01399955749512,23.318499946594237,-0.016580295724040406
2018-05-30,27.98822784423828,50.630001068115234,51.34999847412109,49.70000076293945,50.209999084472656,25861400,VALE3,51.15999984741211,51.97750034332275,0.009370040313653849
2018-06-01,4.450309753417969,16.15999984741211,19.75,14.899999618530272,19.559999465942383,216954700,PETR4,18.229999542236328,23.00399990081787,-0.14857743745192686
2018-06-01,29.16568374633789,52.7599983215332,53.08000183105469,50.650001525878906,50.900001525878906,20424100,VALE3,51.21999969482422,52.16100025177002,0.042069863884702796
2018-06-04,4.827594757080078,17.530000686645508,17.639999389648438,17.049999237060547,17.290000915527344,93547600,PETR4,17.77599983215332,22.766999912261962,0.08477728045602628
2018-06-04,29.033018112182617,52.52000045776367,53.45000076293945,51.7599983215332,53.18000030517578,13964100,VALE3,51.427999877929686,52.30200023651123,-0.004548860337464822
2018-06-05,4.568726539611816,16.59000015258789,17.799999237060547,16.59000015258789,17.360000610351562,67006400,PETR4,17.711999893188477,22.463999938964843,-0.0536223900306928
2018-06-05,29.7018985748291,53.72999954223633,54.0,52.5,52.5,16988600,VALE3,51.95999984741211,52.526500129699706,0.023038824712991568
2018-06-06,4.497124195098877,16.329999923706055,16.68000030517578,15.869999885559082,16.469999313354492,69496800,PETR4,17.118000030517578,22.13499994277954,-0.015672105273686676
2018-06-06,30.995450973510746,56.06999969482422,56.22999954223633,54.4900016784668,54.5,26835500,VALE3,53.14199981689453,52.87050018310547,0.04355109198816298
2018-06-07,4.340153217315674,15.760000228881836,16.15999984741211,14.93000030517578,16.0,118752700,PETR4,16.47400016784668,21.683999919891356,-0.03490506414496408
2018-06-07,30.05569076538086,54.369998931884766,56.75,53.06999969482422,56.459999084472656,32389900,VALE3,53.88999938964844,53.07650012969971,-0.030319257574320635
2018-06-08,4.199703693389893,15.25,16.190000534057617,15.0600004196167,15.8100004196167,91461500,PETR4,16.292000198364256,21.158999919891357,-0.03236042014436058
2018-06-08,28.131948471069336,50.88999938964844,53.9900016784668,50.65999984741211,53.9900016784668,30421100,VALE3,53.51599960327148,53.05100002288818,-0.06400587843667427
2018-06-11,4.243765830993652,15.40999984741211,15.800000190734863,15.130000114440918,15.5,44872500,PETR4,15.868000030517578,20.657499885559083,0.010491793272925154
2018-06-11,28.10983657836914,50.84999847412109,52.0,50.59000015258789,51.369998931884766,14362000,VALE3,53.18199920654297,52.96199989318848,-0.0007860270388505564
2018-06-12,4.257535457611084,15.460000038146973,15.68000030517578,15.239999771118164,15.479999542236328,69592600,PETR4,15.642000007629395,20.11849989891052,0.003244658743021267
2018-06-12,28.579721450805664,51.70000076293945,52.36000061035156,50.15999984741211,50.5,18403200,VALE3,52.77599945068359,52.833499908447266,0.016715876387901174
2018-06-13,4.177671909332275,15.170000076293944,15.5,14.739999771118164,15.420000076293944,72301200,PETR4,15.410000038146972,19.537499856948852,-0.01875808286788261
2018-06-13,28.496797561645508,51.54999923706055,52.2400016784668,50.72999954223633,51.97999954223633,15599000,VALE3,51.87199935913086,52.67849979400635,-0.0029013834364666202
2018-06-14,4.158395290374756,15.100000381469728,15.550000190734863,15.050000190734863,15.329999923706056,57324600,PETR4,15.27800006866455,18.922999906539918,-0.00461435032776325
2018-06-14,28.585248947143555,51.709999084472656,51.88999938964844,50.75,51.869998931884766,18827200,VALE3,51.33999938964844,52.46899967193603,0.003103779821146624
2018-06-15,4.122593402862549,14.970000267028809,15.06999969482422,14.470000267028809,15.029999732971191,75239300,PETR4,15.222000122070312,18.373999881744385,-0.008609278884552318
2018-06-15,27.159029006958008,49.130001068115234,51.43999862670898,48.70000076293945,51.400001525878906,36611400,VALE3,50.987999725341794,52.15649967193603,-0.04989360011673516
2018-06-18,3.9931604862213135,14.5,14.890000343322754,14.5,14.770000457763672,47363800,PETR4,15.04000015258789,17.81649990081787,-0.03139614286206638
2018-06-18,27.2032527923584,49.209999084472656,49.290000915527344,47.86000061035156,48.619998931884766,20490400,VALE3,50.65999984741211,51.878499603271486,0.0016282925833139839
2018-06-19,4.246519565582275,15.420000076293944,15.720000267028809,14.170000076293944,14.260000228881836,97301500,PETR4,15.032000160217285,17.33499994277954,0.06344828112372025
2018-06-19,26.7002067565918,48.29999923706055,48.75,47.02999877929688,47.70000076293945,26764800,VALE3,49.97999954223633,51.643499565124515,-0.01849217363020117
2018-06-20,4.464076995849609,16.209999084472656,16.479999542236328,15.800000190734863,15.84000015258789,88397300,PETR4,15.239999961853027,16.909999942779542,0.05123210144422918
2018-06-20,26.98213195800781,48.810001373291016,49.08000183105469,48.06999969482422,49.04999923706055,14448400,VALE3,49.43199996948242,51.46699962615967,0.010559050606343323
2018-06-21,4.158395290374756,15.100000381469728,16.31999969482422,15.100000381469728,16.09000015258789,67884300,PETR4,15.239999961853027,16.501499938964844,-0.06847617308419107
2018-06-21,26.09765243530273,47.209999084472656,49.20000076293945,47.040000915527344,48.5099983215332,13952800,VALE3,48.53199996948242,51.23049964904785,-0.03278021396848163
2018-06-22,4.161148071289063,15.109999656677246,15.68000030517578,15.010000228881836,15.40999984741211,52184500,PETR4,15.267999839782714,16.252999925613402,0.0006622036393977293
2018-06-22,26.53988647460937,48.0099983215332,48.470001220703125,47.47999954223633,48.150001525878906,9632500,VALE3,48.30799942016601,51.00799961090088,0.016945546548922996
2018-06-25,4.323630332946777,15.699999809265137,15.789999961853027,15.0600004196167,15.199999809265137,60347200,PETR4,15.507999801635743,16.047999954223634,0.03904699973485193
2018-06-25,26.07001304626465,47.15999984741211,47.79999923706055,46.2599983215332,47.70000076293945,13800400,VALE3,47.8979995727539,50.791999626159665,-0.017704613702097527
2018-06-26,4.417262554168701,16.040000915527344,16.1200008392334,15.529999732971191,15.899999618530272,59595900,PETR4,15.631999969482422,16.004500007629396,0.021656121681069118
2018-06-26,26.722312927246094,48.34000015258789,48.34000015258789,46.630001068115234,47.5,15460100,VALE3,47.905999755859376,50.655499649047854,0.025021210962546947
2018-06-27,4.557710647583008,16.549999237060547,16.979999542236328,16.059999465942383,16.100000381469727,78095000,PETR4,15.7,15.867000007629395,0.031795404764566104
2018-06-27,26.61728286743164,48.150001525878906,49.27999877929688,47.900001525878906,48.47999954223633,14471100,VALE3,47.773999786376955,50.55499973297119,-0.00393046392447749
2018-06-28,27.1258602142334,49.06999969482422,49.43999862670898,47.5,47.84999847412109,16298400,VALE3,48.145999908447266,50.47699966430664,0.019106918791079286
2018-06-28,4.571481704711914,16.600000381469727,17.06999969482422,16.329999923706055,16.719999313354492,94960700,PETR4,16.0,15.748000049591065,0.0030212173241199736
2018-06-29,27.413312911987305,49.59000015258789,50.09999847412109,49.04999923706055,49.70000076293945,12248000,VALE3,48.4620002746582,50.31849975585938,0.010597115569546567
2018-06-29,4.733959674835205,17.190000534057617,17.190000534057617,16.729999542236328,16.850000381469727,75735100,PETR4,16.416000175476075,15.79950008392334,0.03554217704997753
2018-07-02,26.954492568969727,48.7599983215332,49.18999862670898,48.52000045776367,48.88999938964844,8222800,VALE3,48.78199996948242,50.13049964904785,-0.016737282284750576
2018-07-02,4.811069965362549,17.469999313354492,17.479999542236328,16.899999618530273,16.989999771118164,54545600,PETR4,16.770000076293947,15.79650001525879,0.016288468330302175
2018-07-03,26.512250900268555,47.959999084472656,49.4900016784668,47.959999084472656,49.29999923706055,11486600,VALE3,48.705999755859374,49.84199962615967,-0.016406875812119415
2018-07-03,4.819331645965576,17.5,17.889999389648438,17.459999084472656,17.739999771118164,57456700,PETR4,17.061999893188478,15.842000007629395,0.00171726890810886
2018-07-04,26.550945281982425,48.02999877929688,48.369998931884766,47.59999847412109,48.16999816894531,6147000,VALE3,48.68199920654297,49.4399995803833,0.0014595432894177751
2018-07-04,4.849626064300537,17.610000610351562,18.450000762939453,17.239999771118164,17.3799991607666,54211000,PETR4,17.27400016784668,15.90600004196167,0.006285749162946441
2018-07-05,27.47412109375,49.70000076293945,49.77000045776367,48.310001373291016,48.54999923706055,12179600,VALE3,48.80799942016601,49.20649967193604,0.034769977640774385
2018-07-05,4.918472290039063,17.860000610351562,18.799999237060547,17.649999618530273,18.600000381469727,76084700,PETR4,17.526000213623046,16.011000061035155,0.014196478781099309
2018-07-06,27.82791519165039,50.34000015258789,50.43999862670898,49.38999938964844,49.790000915527344,8582200,VALE3,48.95799942016602,49.178999710083005,0.012877251103096121
2018-07-06,4.94050407409668,17.940000534057617,18.09000015258789,17.649999618530273,17.969999313354492,33878700,PETR4,17.67600021362305,16.145500087738036,0.004479278889816252
2018-07-10,4.888180732727051,17.75,18.350000381469727,17.549999237060547,18.34000015258789,70886200,PETR4,17.73200035095215,16.262500095367432,-0.010590887870762122
2018-07-10,27.38014411926269,49.52999877929688,51.09999847412109,49.34999847412109,50.70000076293945,10935700,VALE3,49.11199951171875,49.112999725341794,-0.016090611260146548
2018-07-11,27.009775161743164,48.86000061035156,49.09999847412109,48.45000076293945,48.5,12912600,VALE3,49.29199981689453,48.9709997177124,-0.013527118624226064
2018-07-11,4.794544696807861,17.40999984741211,18.07999992370605,17.299999237060547,17.489999771118164,85806300,PETR4,17.71400032043457,16.360000085830688,-0.01915493817396563
